uuid,CropLoad,crop_load_label,scenario_role,scenario_role_label,component,trait,trait_label,x,y,z,value,source_variable,file_path
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1762100591731337,0.4939124886533814,2.2185312234116936,0.1645567539799536,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1837407984358814,0.49499537110326103,2.196328586743806,0.16447998749013287,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.179599239102553,0.4946355109268144,2.1947016648273303,0.16341805901570938,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1228166004482407,0.545204217453286,2.1741349277469215,0.1638352193632,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1231170709878942,0.5414365460159642,2.1754706167602387,0.16354532509953879,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1216971718341724,0.5050113062318132,2.187274305942858,0.16341805901570938,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1320329571772914,0.48141039271727215,2.180492032004163,0.16228576902139633,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1583108342682893,0.4130373840067185,2.3661398958431508,0.16327027392018803,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1597614353949266,0.41577444669901487,2.3622150719888504,0.16327093372584472,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1657328257914166,0.4270415483569512,2.3460585577829303,0.1632733318828392,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1577231121660865,0.47523317182684816,2.329345188656464,0.1632743724755989,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1421578053023456,0.4870198065480955,2.8112455857168333,0.16628175596377662,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1430773913367305,0.4880558299902607,2.8052983867383308,0.16542408372113782,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1740622132433596,0.43557063882177666,2.6733605079456164,0.16638618763489788,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1742057215909762,0.4379703806833256,2.677322720957234,0.16614336119873133,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1659313439622363,0.463863914863188,2.7481390118729525,0.165907502140246,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2429162554390871,0.5274614036816221,3.0217689327930444,0.16750664643283186,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2417594121775617,0.5227985423184837,3.023154371854327,0.16728093179576115,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.2376065897809525,0.506059848141387,3.0281278059720163,0.1672496252795999,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.234986087885688,0.505651241535023,3.0238891720168293,0.1665721467343058,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.109389124449938,0.3684301312588483,2.9374523878141146,0.16663173475677648,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1093255367608454,0.3733797644229643,2.938157431904864,0.16662774424832408,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1086538881127734,0.4256602703039681,2.9456044670877612,0.16659765056200995,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1331855544527711,0.4662501060495282,2.943652398225578,0.1665721467343058,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1644371281572607,0.49465076737793545,2.9097769775603695,0.16628525552429743,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.16215942636834,0.4936839403297031,2.845429942309749,0.165907502140246,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.159681795628281,0.4926322484766812,2.758088925763118,0.16563837910915186,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1579892174183009,0.4919137916520795,2.7111945213374105,0.16542408372113782,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1569655461220636,0.4914792689667501,2.6729458476482786,0.16514892486659208,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1559065660286247,0.49102975858621806,2.631146615240599,0.16482611512007694,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1542637981562105,0.49033244499549983,2.5809713394248996,0.16465837102309863,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1534325795543483,0.4899796136322445,2.554338149880889,0.1645251817400742,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1530112644940906,0.4898007759994753,2.5327086555541993,0.16376096923189884,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1492939007344445,0.4882228487008151,2.405023372238127,0.1636163994042113,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.14886033559234,0.48803881121680553,2.3804704947861084,0.16346112520367279,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.148217267241451,0.4877658448967517,2.353513258797949,0.1632743724755989,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1475975953223954,0.48750280977280025,2.32035723392017,0.1623665326174935,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1443020305382892,0.4861039255167599,2.1532361248976177,0.16228576902139633,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1440688280019933,0.4860049369130261,2.138173712274544,0.16208641560733655,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1439803389561822,0.4859673755415689,2.1057907856640146,0.16200107351884654,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1440022000249908,0.4859766550147334,2.091653690382546,0.16182145283210972,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1439180373488511,0.48594093007824735,2.061252089608338,0.1616223956603359,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1439867778893311,0.4859701087065338,2.02685924393915,0.16114746911139205,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1446658885845789,0.48625837409408496,1.9428727895957545,0.16099577928515318,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1451665198819667,0.4864708794720325,1.915600457436449,0.16064691944859238,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1461898359214011,0.4869052513597958,1.8553661626011844,0.15972169988457252,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.149814504948678,0.4884438320789696,1.7053684808458076,0.15949352463494346,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1512332431198968,0.4890460507034473,1.6679760585197418,0.15925043446400974,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.152440415237068,0.4895584648660169,1.6327517957799895,0.1590353518836907,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.153926747907583,0.49018937565316006,1.6010439694334668,0.15882274974139163,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1555340606512114,0.49087163943460305,1.569138599748482,0.15854490242431893,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1575435567562633,0.49172461992446886,1.5266607318782333,0.15830835122832249,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1593476560415763,0.492490414637026,1.491087629332727,0.1585722711895032,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.161069438191153,0.49322126779852055,1.4596849910138086,0.15879036015818043,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1625974246193935,0.4938698595568186,1.4333588764959198,0.1599652831886041,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.173773421850096,0.4986137889272801,1.2901199776757382,0.16029831952109033,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.177168905444328,0.5000550862018844,1.2489830895723015,0.1616347769187583,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,Cp,B. Internode phloem sugar concentration,-1.1935326187897,0.5070010704166679,1.082455678493084,0.16314794939527455,cpb,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
