uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
8430e305-e752-43b5-9216-884fb1d9f719,132.917918884918,62.226134809852354,346.4390744404376,143.63903441649987,0.26760555530761787,0.038004099405545035,0.4650665768224537,0.017282216723847416,0.1983299004491855,62.22613612914717,20.0115655155724,650.0,160.0,678.7931397306396,0.3837245557808073,25.0,15.0
8450f9d5-3a17-4ffe-bc70-05fff703dcef,71.35473209979544,60.21016297381696,102.75897686126656,8.968248766316684,0.12687696649689603,0.010997395130639732,0.510798964003893,0.01565099154452685,0.20113513233961,60.210163784344076,25.011565351010102,650.0,50.0,407.27588383838383,0.10036192065991252,30.0,20.0
84899d68-0196-4324-a7c5-6e826b3f65b6,204.5326907512488,88.15472993570881,823.982025120992,428.1645304481408,0.1087673269888468,0.015848347109943182,0.6331712576320287,0.01944192869546104,0.11940877228158041,88.15473033467562,22.517348022727273,900.0,240.0,407.27588383838383,1.3586033074955537,30.0,15.0
84a218a2-52f1-46d8-9525-3f82c8cf196c,71.53220989808455,59.821554717757586,105.36773575712495,10.631278927213033,0.1695162209980534,0.010478015827251684,0.48892283778009255,0.015815940633730916,0.2582479900632035,59.821554414847775,25.011565351010102,650.0,70.0,678.7931397306396,0.10036192065991252,30.0,20.0
84ae6a38-385a-4c2d-89ad-c30e5708bb57,139.48543150470744,68.17707169822172,295.4145821749906,116.02220990715664,0.12859407726799243,0.00506060794201389,0.5162552512139099,0.01894385942613028,0.14244253653970532,68.177070421511,22.505782674242425,900.0,70.0,271.51725589225595,0.2509799004147781,25.0,20.0
85150f84-10a4-4203-a4c4-f81632d6f231,140.68674182503696,81.07946029371061,410.2821916193251,182.11351113887667,0.24719375543297561,0.040444600697064396,0.5125241136109638,0.01840009660375074,0.33136816045827105,81.07946168687529,22.505782674242425,900.0,320.0,814.5517676767677,0.3837245557808073,,
851940cf-68c7-4e5b-8cfe-86d71fb1115c,98.74181998354723,64.28029617933112,177.51531313120685,48.887053820827205,0.10903041727119106,0.007391115513930977,0.5146333042838803,0.017864722141493747,0.1471921804211606,64.28029694670933,25.011565351010102,650.0,50.0,678.7931397306396,0.16982541343694404,30.0,20.0
853d4800-7940-43cd-91fa-90497d5e4130,71.97824500975076,57.894420107696334,106.97697321253385,10.543842990426471,0.2298173386483586,0.009858559392708334,0.4653704314453915,0.015396912698591978,0.3048219463206654,57.89441837735403,20.0115655155724,1200.0,90.0,271.51725589225595,0.10036192065991252,25.0,15.0
85435fbc-7992-411f-9fa8-386e102e7450,219.1436497018938,109.12435044393935,892.8692374453552,474.57140935239124,0.13091487050317763,0.01547055589046717,0.6314712700411405,0.02162342042091723,0.15662702975026824,109.1243488759434,22.517348022727273,900.0,320.0,678.7931397306396,1.3586033074955537,,
856c8311-05de-402f-84ff-be894d85d36d,89.31217640128521,60.70394047463912,166.6724410935892,41.976976785897676,0.21555616744039352,0.006651743638541667,0.48143786712263253,0.017061502326943027,0.2375675921200359,60.70394137811736,22.517348022727273,900.0,90.0,678.7931397306396,0.16982541343694404,30.0,15.0
85ac9b04-f905-44da-af81-a1b8d3d67c35,135.73124744673552,66.92850993597385,282.65777531040834,108.0146252419639,0.09309780966393098,0.0051813332258207065,0.52628207843508,0.018667326671300024,0.10718354695578249,66.92850776070765,22.505782674242425,900.0,50.0,407.27588383838383,0.2509799004147781,25.0,20.0
85ff2afc-91b0-416f-94d6-05ff64abe4ca,195.1415208999057,98.4398863971333,689.9892533883116,344.2253078630861,0.1721336289341856,0.023450173144812708,0.6311439773079124,0.020614805829411338,0.2166113945726157,98.43988879578153,20.0115655155724,650.0,320.0,678.7931397306396,0.8028953652793002,,
8620fd5f-c16a-4c29-8bcf-156f97b1bf8e,71.28392762429763,59.61646101104833,102.45325904839413,8.691755221487783,0.19362595776914981,0.010344783382323232,0.4853575588704755,0.015554987313199807,0.2600093284419304,59.61645937050096,22.517348022727273,650.0,70.0,271.51725589225595,0.10036192065991252,30.0,15.0
8629f670-ef9b-4b78-a7fa-1a8c6c183130,226.16911826192901,84.57718514437677,1012.8721364678657,555.3810556929253,0.04338792313997264,0.011874146093023992,0.6932961093803347,0.01759160918195089,0.058257231620043405,84.57718380224087,22.505782674242425,400.0,160.0,678.7931397306396,2.0078392033182246,25.0,20.0
864cb40d-49e2-4fa9-852d-4ac9399c1baf,130.32695586539782,67.08472016923078,368.7036559291997,158.74909892558665,0.32339352342792504,0.03612203525324074,0.4520087094998842,0.018781135549428226,0.2674884490889733,67.0847190397985,25.011565351010102,900.0,240.0,814.5517676767677,0.3837245557808073,30.0,20.0
86618fab-b735-43a0-9cbb-80fdb0fe4046,124.22518381815735,64.82669867222069,260.1621394757167,95.85677827109232,0.1579927962466225,0.005182422403651094,0.5123884869386574,0.018089349419152898,0.14985618879468826,64.82669896589267,22.517348022727273,400.0,70.0,271.51725589225595,0.2509799004147781,30.0,15.0
8695d6f4-298d-48b6-89b4-b720b3dc6f3e,130.27790265234404,62.11541951184607,366.3140633794444,159.2765561382653,0.3307962424483375,0.036109463914846374,0.44656429780473483,0.01788904652162836,0.2669669036854789,62.11541963519333,25.011565351010102,400.0,240.0,407.27588383838383,0.3837245557808073,30.0,20.0
86ff645a-71d8-418d-a542-a353b97f435e,115.9498028000888,64.42434076085362,261.2901221460493,95.03798199296817,0.16889285057502101,0.0048453364457596805,0.4997613057725695,0.018915606458087326,0.18053459108257244,64.42434025856406,25.011565351010102,1200.0,90.0,814.5517676767677,0.2509799004147781,30.0,20.0
8701f197-11a4-45cb-bf31-5e84efae79f8,45.08736873592882,51.485792650637016,44.63732882728439,-21.19249916031484,0.29044687222253784,0.01621253363831019,0.45309772911489904,0.012964532774205138,0.4502517956516097,51.48579169206725,22.505782674242425,900.0,110.0,814.5517676767677,0.04796556947260091,25.0,20.0
871210b7-3964-4e74-8dff-9598e99580c5,185.38283507805855,105.5749714050468,656.2556156576155,332.0349377649715,0.19336598722800924,0.021977684504050923,0.5826529607085438,0.02067568337389434,0.26780665162529377,105.57497057095621,22.517348022727273,900.0,400.0,678.7931397306396,0.8028953652793002,,
8712b8db-995d-44fc-9822-abe0f4568479,43.98177941742624,52.38958602615684,41.25434082305044,-22.4282773404903,0.2982413187684133,0.01569784447626263,0.44867281570875417,0.013067410214249786,0.45670492081128006,52.389587454957955,25.011565351010102,900.0,110.0,407.27588383838383,0.04796556947260091,30.0,20.0
87368464-b21e-4c7b-83c3-5d564b5f02af,211.52337935739652,89.61801484100937,931.2682259310161,493.5551339353755,0.1293642981563447,0.015789991871022726,0.6461674171820286,0.019192911748830036,0.17328508556561392,89.6180169282865,22.505782674242425,400.0,400.0,678.7931397306396,1.3586033074955537,,
876500ab-e915-4532-9aa0-2cc74c0e66c6,129.3768241159017,64.49241820517774,277.3943273905613,106.1786397864563,0.12751051858098694,0.0051970227303766835,0.5167539125654462,0.0179012256711913,0.14521756573707492,64.49241718854279,22.505782674242425,400.0,70.0,407.27588383838383,0.2509799004147781,25.0,20.0
876a176c-3149-4109-a640-584fdf26e0a1,94.46273447513848,62.84912513774111,174.86847173772986,47.817494861660556,0.21716355979271884,0.006797417698526936,0.4844812654669613,0.017324995669728973,0.23824426300953394,62.84912330725895,22.517348022727273,400.0,90.0,814.5517676767677,0.16982541343694404,30.0,15.0
876b73d3-f06d-43ba-9c03-dee383503198,74.14659332823477,56.09279815473405,114.45527703455951,16.215900940318104,0.1997199934998948,0.010448063561584595,0.4784835816424663,0.015283731974478918,0.2987409652646974,56.09279810524276,22.505782674242425,400.0,90.0,678.7931397306396,0.10036192065991252,25.0,20.0
8798e272-83be-4978-8214-d252ba8df4ba,132.1126280081144,58.327881910528724,342.6667527829433,142.6001370656587,0.27323909374505473,0.03841271051066919,0.46476793018050283,0.016855328992803204,0.19820451955958818,58.3278834223392,22.517348022727273,400.0,160.0,271.51725589225595,0.3837245557808073,30.0,15.0
87b2139d-3312-4453-aff5-4b37e08d8cee,42.61219846696172,54.66175333272007,42.5923184120316,-23.18515788570556,0.16668137900389313,0.01872218116187921,0.5587651292055977,0.012933775457756225,0.2782540899772774,54.66175404255325,22.505782674242425,1200.0,50.0,271.51725589225595,0.04796556947260091,25.0,20.0
881947b1-87ca-46b9-8005-4592f4b86dbb,98.24377506566992,62.560378358781385,185.68939767973384,53.351298376360376,0.24712084019649616,0.006478062368592172,0.47295711433754195,0.017361743098152072,0.26982752518235403,62.560378809181195,20.0115655155724,650.0,110.0,271.51725589225595,0.16982541343694404,25.0,15.0
882c6e14-8282-42a0-8ae7-4dc312703148,164.2876909970319,79.22825893444319,618.4685507704298,300.7566431725132,0.19864313366456232,0.022848854400186237,0.5942413331971801,0.017982723354079695,0.25722475750530444,79.22825752760134,22.517348022727273,900.0,400.0,271.51725589225595,0.8028953652793002,,
8889c134-b8bc-476b-ac52-f6a6bee16e9c,165.67130515994464,72.31640365450195,610.9007022375159,298.906867780263,0.1793677917374263,0.022081303934753785,0.5592608376820603,0.016960212785340472,0.21243644141849163,72.31640036909091,25.011565351010102,900.0,320.0,271.51725589225595,0.8028953652793002,,
88a3af09-ad6d-41d6-98f1-27d8ce3e9ac2,223.5475150522225,107.43667114945985,919.5507126411279,498.9633754666733,0.10953202867402145,0.015216197207091754,0.6162229746875841,0.021328220817434986,0.15192838735103487,107.43667193991769,25.011565351010102,900.0,320.0,814.5517676767677,1.3586033074955537,,
88b9e8bc-472f-468a-9caf-5e78fd8d0d8d,136.03856190709476,67.50064127534043,296.79833834640493,116.95719787361342,0.16229677392513675,0.004898991031260522,0.5057916236202652,0.018894751817682614,0.1750974062945695,67.5006417727742,22.505782674242425,900.0,90.0,271.51725589225595,0.2509799004147781,25.0,20.0
892dac49-1c4f-4112-8fa8-875b447635f0,93.61287015204067,62.449020480454756,166.0793560879972,41.31488290942784,0.1262782722094802,0.007314083684774831,0.5117266319036197,0.01709136439356048,0.14950674066431094,62.44902056532272,22.517348022727273,650.0,50.0,814.5517676767677,0.16982541343694404,30.0,15.0
894082e8-f816-4e54-b32b-f0fad23ebb94,198.36149332295903,95.71461530988941,746.8084791876457,380.84134984728786,0.1920288433522727,0.0218625761259154,0.5721412735564183,0.020499369216924565,0.24670851802488772,95.71461767759801,25.011565351010102,900.0,400.0,407.27588383838383,0.8028953652793002,,
896f6408-13a8-4ecc-b5fc-bd31969d3a6c,121.27293840790465,54.740684366358586,547.0527479644802,260.7905624716869,0.1462910162332176,0.01565977107065446,0.6055009324666457,0.0121419123973423,0.2011626315551591,54.74068699265354,25.011565351010102,400.0,400.0,271.51725589225595,1.3586033074955537,,
89cb8d3d-d12b-4bfb-a265-d5448e6cf2b4,123.60126290880278,63.873782659581536,275.12860116270804,104.73402107159433,0.16158063850394572,0.004990671522569445,0.5055678436893413,0.017884407379270318,0.1790749181985184,63.87378234552583,22.505782674242425,400.0,90.0,814.5517676767677,0.2509799004147781,25.0,20.0
8a05f4e2-dbab-42d0-9774-1bed8692b655,192.69614494564797,80.32291239025791,626.0244072977256,316.55417673918265,0.11208281713459595,0.02222147309809554,0.5635170044067762,0.019119067200296932,0.11760575905297092,80.32290973056125,25.011565351010102,650.0,160.0,678.7931397306396,0.8028953652793002,30.0,20.0
8a55a36b-cd8c-469e-94be-f2e38910870b,99.07818267096773,64.66427272819757,180.4435671422156,50.78751694694855,0.1486343831099537,0.007051221958743688,0.49890094960995374,0.018088935658958524,0.19332070696750212,64.66427682925787,25.011565351010102,900.0,70.0,407.27588383838383,0.16982541343694404,30.0,20.0
8a56d83b-3a38-4ae0-932a-2657b6a7e665,130.14402654809737,61.317317350957204,340.02870550334586,139.85073425279103,0.2647663872377946,0.03784213007204336,0.46449876234674875,0.017202886677574067,0.19766783521839845,61.31731736359416,20.0115655155724,1200.0,160.0,678.7931397306396,0.3837245557808073,25.0,15.0
8a600162-7440-45e1-8d61-0abd5f56224e,42.86179142915565,45.41192980650523,45.265680986967205,-21.38489727953889,0.3170443368038721,0.01670581268632155,0.4511543922767256,0.013260911752931656,0.43970336898280454,45.4119310537051,20.0115655155724,400.0,110.0,814.5517676767677,0.04796556947260091,25.0,15.0
8a76b762-4f02-44e3-ac0a-dcdf8c63c80b,159.42612339931182,71.83161513925064,584.4274731223612,278.50671061310607,0.1957654934615951,0.022568669272453705,0.5793808974198968,0.016959052430354567,0.21699520951250892,71.83161173604532,22.517348022727273,650.0,320.0,271.51725589225595,0.8028953652793002,,
8a7c5330-6013-401c-86b2-75af347de2f3,226.45112965182634,105.36091466921943,1010.956135264996,562.1568086981257,0.0761903186986111,0.011179141854019359,0.6522936745488846,0.02074567508847356,0.09071279182138087,105.36091627858212,22.517348022727273,1200.0,240.0,814.5517676767677,2.0078392033182246,30.0,15.0
8b76d08b-2b78-4769-b53d-ff4fffb30d69,96.81036252306988,63.598171481353205,173.46908779443987,47.06439835311214,0.17311017050384048,0.0071322952340067336,0.4990037102131734,0.017274755997044464,0.1970445607651494,63.59817214591841,22.517348022727273,400.0,70.0,407.27588383838383,0.16982541343694404,30.0,15.0
8b7a7877-7b5a-4e9f-914e-88fef002a064,45.128413499449046,54.274042714536286,43.45244348440595,-21.22759187195355,0.2612079967301136,0.016591667403093435,0.48483290572906146,0.013543598131367306,0.40790334811939055,54.274041762324856,25.011565351010102,650.0,90.0,407.27588383838383,0.04796556947260091,30.0,20.0
8bb437ed-993a-4fbf-917a-d67b8c3bae82,129.4701179148069,69.84035650988673,358.93815551804187,150.35446970218302,0.3327589538247054,0.03741482880267256,0.47346085833080803,0.017934593880575122,0.2739649681635426,69.84035710865227,20.0115655155724,1200.0,240.0,814.5517676767677,0.3837245557808073,25.0,15.0
8bcae38a-1fb1-40c5-a8b5-f311aae4a436,99.09988158548269,65.30458317394853,184.35710719250682,54.179877425136745,0.18723925304093014,0.006823292977946128,0.4861287132059659,0.01818616907205251,0.23517829996778297,65.30458408174235,25.011565351010102,650.0,90.0,407.27588383838383,0.16982541343694404,30.0,20.0
8bd4f739-20f0-459a-9071-055315625622,145.63241394468622,92.91414832837263,428.55470540256783,192.31550409281684,0.277307062134575,0.039365384281776085,0.5064342209627422,0.0188965004158657,0.3906677030077006,92.91414836155603,22.505782674242425,1200.0,400.0,678.7931397306396,0.3837245557808073,,
8c308898-0279-4d5a-833a-1874d46dbbe4,156.70651783752015,70.42230130132228,701.7710528554271,341.22792263142776,0.136503442119697,0.01677647469158565,0.6801329223630997,0.01596626562379823,0.19068446531476188,70.42230099922936,20.0115655155724,1200.0,400.0,271.51725589225595,1.3586033074955537,,
8c32d79e-e2cf-4df1-9f6e-e9352a34c6a1,205.43283338160515,82.75580099676051,661.6000944947767,330.2408781748116,0.12707426296931817,0.022677847107523144,0.5820873751840279,0.020215394375718492,0.11570308913241374,82.75580228507205,22.517348022727273,1200.0,160.0,407.27588383838383,0.8028953652793002,30.0,15.0
8c339158-369d-4fc1-89dc-11c89414f314,128.02403967502408,65.81490228442522,364.3932579604801,156.37637103191278,0.3218637899469697,0.03608371491745581,0.4518721498749579,0.018689820240247845,0.2665876384817397,65.8149029428118,25.011565351010102,1200.0,240.0,814.5517676767677,0.3837245557808073,30.0,20.0
8c478355-6e84-46da-a739-280abaf6218e,133.49710064681537,56.096533885869306,652.0474245965279,323.8471976497772,0.07317319242737794,0.011528106504303453,0.6327644589400778,0.01191903856767234,0.0992769575961196,56.0965353547908,25.011565351010102,650.0,240.0,271.51725589225595,2.0078392033182246,30.0,20.0
8c643835-8f27-42c0-bb8c-bf33c7aec347,129.07843983175485,62.30268744298477,276.41015732314867,105.81647759223026,0.12569216046151097,0.005289787425073654,0.5175212194733796,0.017559773564687377,0.14432165829404,62.302683849388586,22.505782674242425,400.0,70.0,271.51725589225595,0.2509799004147781,25.0,20.0
8c7018d9-4561-432c-8e93-a87a9ce48470,120.52664516211735,66.84690747916291,266.2826720650464,98.9473183003009,0.17082935216435186,0.004886316727356902,0.5008789708883626,0.01903238769529084,0.18244572575266826,66.84690751565046,25.011565351010102,650.0,90.0,678.7931397306396,0.2509799004147781,30.0,20.0
8c870b15-cf59-4035-bb04-b922910e9f6c,46.42890520352529,52.945333326818314,47.208378827281216,-19.92153828919177,0.2545255107360058,0.01713887264672769,0.4909675872017045,0.01345894762424709,0.40054669381213653,52.94533417573694,22.505782674242425,650.0,90.0,678.7931397306396,0.04796556947260091,25.0,20.0
8cbfe4d8-d555-4f6e-a532-ad4e13214d7a,127.39541973631052,81.49924200403717,367.51229645248696,158.06007273435108,0.3070597047919823,0.038324315467729374,0.4842391581950337,0.018370319391326925,0.4025366733470957,81.49924329851062,22.517348022727273,400.0,400.0,814.5517676767677,0.3837245557808073,,
8cc7e237-288c-409d-b6c3-c78e70babc23,134.1082307290552,67.05188718882818,286.8870896867177,110.61158972845165,0.12833756692707282,0.004978633148958334,0.5146546155320918,0.018844041877082815,0.1426960035115543,67.05188750612795,22.505782674242425,1200.0,70.0,407.27588383838383,0.2509799004147781,25.0,20.0
8d1db6e9-3f3a-4d74-82ad-bd22654e8838,170.59445409499634,62.85509935360392,558.6085773412324,269.4600497627249,0.16208291185847015,0.021141810407607323,0.5207153234427082,0.01702281651391107,0.11741361583728567,62.85509696237419,22.517348022727273,400.0,160.0,407.27588383838383,0.8028953652793002,30.0,15.0
8d207889-8e21-4b3a-bdc2-2ba96d9e8eff,92.65325594729065,61.37800941230653,162.08137524916353,39.18481925706597,0.12569304783788932,0.007263231271422558,0.5105838186894992,0.016930482583875868,0.14937728838758366,61.37800834283117,22.517348022727273,1200.0,50.0,407.27588383838383,0.16982541343694404,30.0,15.0
8d402452-d9a6-42f1-ac51-9b38797748de,102.27814462713863,62.21219037820024,186.34055398802508,53.433228948658304,0.10371198361690867,0.007323589245454547,0.5166639701666667,0.017342501155697645,0.14253980917158282,62.21218887105092,22.505782674242425,900.0,50.0,678.7931397306396,0.16982541343694404,25.0,20.0
8d5d0890-9905-4abb-ad8c-28ba5f0efd05,180.22593534031816,80.42778589743472,580.5413781295614,285.59607906761596,0.12197368056549873,0.02242381721566709,0.5743697916048505,0.018812504037102627,0.1213827265965422,80.42778343444856,22.517348022727273,900.0,160.0,814.5517676767677,0.8028953652793002,30.0,15.0
8d6c2cba-152e-46e5-bbf4-adf1e221d4cc,191.1324903412324,77.69446587895503,866.255806278462,463.01684120943236,0.0474810208891835,0.011525195531712964,0.649754696309291,0.01593165341745922,0.06324346707932083,77.69446503446217,25.011565351010102,650.0,160.0,407.27588383838383,2.0078392033182246,30.0,20.0
8df315ac-63b5-433f-98be-9167ea5d0055,141.48631579609184,95.05003700105038,403.0560107458915,176.3886506032335,0.30786842970380884,0.04025564385718644,0.5240279994094172,0.019911965680160338,0.40429855723901786,95.0500343273098,20.0115655155724,900.0,400.0,814.5517676767677,0.3837245557808073,,
8e132e8a-4fa9-4739-b174-340342c08d44,149.45257305596428,64.86252539698322,552.2055923373209,255.9635777662522,0.1787694339276094,0.024050486494949494,0.6250218025131523,0.015897630427651892,0.21669705854808474,64.8625272658683,20.0115655155724,400.0,320.0,271.51725589225595,0.8028953652793002,,
8e1ecada-1a0e-4299-9da0-c824b1e229e4,154.0565760915858,69.84577149911291,690.5226643607241,345.2609952132957,0.14119726222195916,0.015472377792897729,0.604281247942319,0.015035937737611508,0.19204722492958037,69.84577151462639,25.011565351010102,900.0,400.0,271.51725589225595,1.3586033074955537,,
8ebc8f8a-d9a4-4bd2-bde2-0c5d7215d8d1,39.76858827649246,54.308608123198766,37.73377114561703,-26.185031536147335,0.18817045060606058,0.018132431383838382,0.5360870003609006,0.012808125910418224,0.28330984705170953,54.30860920869406,22.517348022727273,900.0,50.0,271.51725589225595,0.04796556947260091,30.0,15.0
8ec18c8c-9a92-4546-beed-41bc2e436d60,204.67290563533845,86.93604764928705,711.0741082128408,361.54955917823116,0.13081539292989267,0.023497568498800508,0.6183586141446654,0.019129165063730035,0.16200768543867086,86.93604378982558,22.505782674242425,400.0,240.0,678.7931397306396,0.8028953652793002,25.0,20.0
8eebc0ad-1760-480d-8d4e-f387d95dec35,72.1813190918084,58.67782135844274,105.05326584076458,10.441392374964003,0.19372084125094696,0.010598026324610689,0.4886889495877525,0.015555321128698183,0.25832202225838036,58.67782172201006,22.517348022727273,400.0,70.0,271.51725589225595,0.10036192065991252,30.0,15.0
8efe9171-f0c8-44ef-85c1-95277bf7c41f,178.00137987611095,78.8573938573014,651.7455317273275,324.291356315362,0.15791878684248742,0.02280417646751894,0.5877734307232008,0.01796925425222008,0.2103186979528261,78.85739377806496,25.011565351010102,400.0,320.0,407.27588383838383,0.8028953652793002,,
8f0f0e5c-a60b-4cb0-a951-cb9d5642003f,197.51235248362184,88.8187347233855,725.4612256521186,368.3619335003263,0.18493751434559136,0.02275872383576389,0.6016526367011888,0.019135994522029815,0.20577495155181721,88.81873430489699,22.505782674242425,400.0,320.0,678.7931397306396,0.8028953652793002,,
8f252d00-b07a-41c3-af61-2629bd903e76,168.52094013524507,78.40009975408239,642.6013472730523,310.14820683447954,0.20692594402120157,0.02348168527112794,0.6223271253727378,0.018443640351979772,0.2519440131743511,78.40010148268459,20.0115655155724,900.0,400.0,271.51725589225595,0.8028953652793002,,
8f2f2642-404b-4752-8bd0-70599d529f94,41.7680860888937,56.03593729614978,40.55203157679818,-24.559910163012194,0.18956755430103114,0.01828611866550926,0.5397395620311447,0.013360465280882897,0.28261813426743804,56.03593619450604,22.517348022727273,650.0,50.0,678.7931397306396,0.04796556947260091,30.0,15.0
8f536a04-9f22-4844-9887-c268a592e68b,177.77763714455597,71.02853918629852,898.3841878634732,470.1241178667944,0.10463239721812923,0.011537068246254209,0.6713383683008102,0.015176909284689807,0.13811294373944127,71.02853681347375,22.505782674242425,650.0,400.0,407.27588383838383,2.0078392033182246,,
8f6213e4-0efe-4968-8a00-23b8a2f121dc,136.06855330370269,56.04843708600329,361.11926367747844,153.62959190804574,0.21666180833833126,0.039529450010974326,0.4706139509327652,0.0163124845004905,0.19190757767445507,56.04843650223022,22.505782674242425,400.0,160.0,271.51725589225595,0.3837245557808073,25.0,20.0
8f642feb-324b-4010-a7c6-8adb9637c21a,125.52760472659213,67.52172323306395,262.034884829252,97.3266121909443,0.0984370872728325,0.00533970632851431,0.5247013735248316,0.018703273930920004,0.11243456559281924,67.52172281373387,25.011565351010102,400.0,50.0,814.5517676767677,0.2509799004147781,30.0,20.0
8f65e7c8-9acf-45b2-b875-19e6ab446101,179.50276435520024,95.57003306895388,624.0458631128531,310.0106044204987,0.16693766918550085,0.022382884132554712,0.5864894223287983,0.019589298723032705,0.22394789325715,95.57003131396844,22.517348022727273,650.0,320.0,814.5517676767677,0.8028953652793002,,
8f85c7c6-7775-4c52-add7-2878c3156bea,73.27839194513946,57.479803420635,108.49683963622196,11.547545292020748,0.1860230107082807,0.01068922026881313,0.48900772704103534,0.015429827040479287,0.2544826064662359,57.479802179951974,20.0115655155724,400.0,70.0,814.5517676767677,0.10036192065991252,25.0,15.0
8fa9cae5-934e-408c-9b9b-2201af01225f,138.19002725836174,62.93214618552368,624.5436822258507,305.7562019601952,0.15035761994902144,0.015503904133449077,0.6025003971196128,0.01370071931913883,0.19665633041676425,62.932146516869246,25.011565351010102,650.0,400.0,271.51725589225595,1.3586033074955537,,
8fc1c392-2a72-47b1-b370-7680ef8627a7,228.22582230361058,103.56433306999273,1090.5749804036732,612.8681285029146,0.10100215311443603,0.01078553927455808,0.6288504674984954,0.020371659518653683,0.13693308133138835,103.56433320086897,25.011565351010102,650.0,400.0,814.5517676767677,2.0078392033182246,,
8fc317cc-1fe3-4fd2-aaa8-c02f611cd495,93.94428832799454,60.882697969414956,172.3834315582453,44.75879406120511,0.16411612051746635,0.00695438497790404,0.4968345786960227,0.016891282227667708,0.1931819848347409,60.88270147426322,20.0115655155724,900.0,70.0,814.5517676767677,0.16982541343694404,25.0,15.0
8fc8bd79-d3b7-4703-a004-30288b84c831,212.0194894961621,91.59207638990189,1028.5335509581785,555.5844946548589,0.11336819262974537,0.011550316343517468,0.6920267698989373,0.019661162853780726,0.1367081572800619,91.59207724503871,20.0115655155724,650.0,400.0,678.7931397306396,2.0078392033182246,,
8fd39344-241b-46c5-a4e2-24cbdc96424c,117.59773544898991,62.5815772088656,245.84218126456375,84.99253978682553,0.10860925734635943,0.005125927771643519,0.5216417781238953,0.01751015007649022,0.11133771379676333,62.58157879907677,20.0115655155724,1200.0,50.0,678.7931397306396,0.2509799004147781,25.0,15.0
8fd5da8f-de71-4698-a79e-98bafa1348a8,124.88922778886449,68.88014848987358,277.750724380763,106.99439089111297,0.2065275183873106,0.004727972166235269,0.4917378641335227,0.019432017813033466,0.21300321367923383,68.88015035522905,25.011565351010102,650.0,110.0,407.27588383838383,0.2509799004147781,30.0,20.0
8fe63a22-bb12-42c0-9de6-f8f3640f9dd5,229.22116917109366,102.94579054013376,914.9858030276182,483.0936952715241,0.0914425626702441,0.01657848044748527,0.6836530680824074,0.021633236045070565,0.11801726294381155,102.9457908286941,20.0115655155724,650.0,240.0,678.7931397306396,1.3586033074955537,25.0,15.0
903a7970-2e57-439b-936c-fd1478b1d1d3,75.08580583079386,59.19984879519078,110.3674916452285,12.800164619018126,0.1220685612590488,0.011053878160553452,0.5128345735591329,0.01543089796213014,0.19566847096165849,59.19984843892563,22.505782674242425,650.0,50.0,814.5517676767677,0.10036192065991252,25.0,20.0
90419172-1914-491d-b33d-8a9b8007fdaa,229.47593473426994,93.93328864371728,1010.5509275016282,567.2160841538249,0.04793910008738425,0.011252201297180133,0.6471229956515994,0.01937939250403914,0.059887851969624574,93.93328792172605,25.011565351010102,900.0,160.0,678.7931397306396,2.0078392033182246,30.0,20.0
90452b62-6194-45a1-b5ca-574af1e98ba6,138.15400104138902,62.98644834031214,356.9517377826505,149.4451985072287,0.2675775236344802,0.03811018882444234,0.4654896108720538,0.017466125384893984,0.19697826114931505,62.98644658324088,20.0115655155724,650.0,160.0,407.27588383838383,0.3837245557808073,25.0,15.0
9045f608-f48b-4cc6-9e7e-15c0b4810c9c,74.20149991135101,58.980839171386116,107.13624350241324,10.504427312294563,0.14007490398258626,0.011215444687131735,0.5119529966111112,0.015448426741054557,0.19829915130877715,58.98083844562905,20.0115655155724,400.0,50.0,814.5517676767677,0.10036192065991252,25.0,15.0
905a40f0-05d9-4928-b7dd-094124178b16,123.04533650061227,67.1993243735396,263.8314048974487,98.47798413461298,0.1352564164224748,0.005155621310469276,0.5131636876222117,0.01870981434181673,0.14999737803656682,67.199325093249,25.011565351010102,400.0,70.0,814.5517676767677,0.2509799004147781,30.0,20.0
905c7ded-512a-4643-a4d7-cb5881c746f8,90.77621688799383,59.91402087341129,174.7164517923437,46.46233458639205,0.245901233225484,0.006366381447001263,0.4705701401593013,0.01692316662507501,0.27067184241857056,59.9140191469685,20.0115655155724,1200.0,110.0,678.7931397306396,0.16982541343694404,25.0,15.0
90b438fe-3396-49bb-a144-3a1a6e07db14,97.99825704102429,63.1738524486591,179.74699873082264,51.43023884813028,0.21677167296811867,0.0068542293765256725,0.48562442031292075,0.01747976268589633,0.2364553953942126,63.173851290107805,22.517348022727273,400.0,90.0,271.51725589225595,0.16982541343694404,30.0,15.0
90d1c302-e9d8-4c5e-b696-249c663b3ab3,72.8428889522157,57.5727506009753,110.08432563775648,12.330720436196124,0.1620760522354272,0.010483583418402777,0.4899416520102062,0.015364527587285867,0.2517949543725605,57.57274973842548,22.505782674242425,900.0,70.0,814.5517676767677,0.10036192065991252,25.0,20.0
