timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-18T11:30:00,2012,200,11,0,1691.0,45,666.58575,0.0,98.32324,0.0,0.10638659,0.0,0.5,0.64111763,3.1683047,0.12008858123922878,0.23470347,0.0,0.05035415326220251,0.0,0.005403987444176,0.002895231757445417,1.8254483420893767E-4,0.002712686923236479,0.0028827613246962926,25.942092299665383,0.47163673686184215,-25.47045556280354,28.96684902883907,0.0,20.039485789028177,-8.927363239810894,0.014521751878706008,9.950796724315612E-4,0.15,0.013857944028797779,153.1999969482422,69.94593599359385,10.680156852170464,9.282000504434109,0.01879440710929722,0.016334001333845993,0.0,0.0,0.0,0.0,3.1683047010780613E-4,1.0,45,0,0,0,666.58575,0.0,0.0,0.0,98.32324,0.0,0.0,0.0,0.10638659,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1683047010780613E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T12:30:00,2012,200,12,0,1692.0,45,666.0352,0.0,98.61094,0.0,0.1070206,0.0,0.5,0.64131176,3.1692917,0.12125744287693412,0.23627856,0.0,0.052189545990597046,0.0,0.005456586230413265,0.0029200408155353086,1.820850484054916E-4,0.002737955767129817,0.003761552089991744,26.203426569887736,0.0,-26.203426569887736,29.62526002196141,0.0,20.10780420249981,-9.517455819461599,0.014495345394375784,9.837676195467609E-4,0.15,0.013857292417271601,153.1999969482422,69.865416732127,10.644692321932935,9.282000504434109,0.01875967056622547,0.016358131018962444,0.0,0.0,0.0,0.0,3.1692917961507897E-4,1.0,45,0,0,0,666.0352,0.0,0.0,0.0,98.61094,0.0,0.0,0.0,0.1070206,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1692917961507897E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T13:30:00,2012,200,13,0,1693.0,45,665.28754,0.0,98.89909,0.0,0.107694805,0.0,0.5,0.6406362,3.167484,0.12144876683813687,0.23620605,0.0,0.053755216021806634,0.0,0.0054651958107200735,0.0030035091416196914,1.8585760529940825E-4,0.002817651536320283,0.004042605727592706,26.42254815057098,0.0,-26.42254815057098,29.706739795982372,0.0,20.521552275082037,-9.185187520900335,0.01446896093178303,9.725838833846958E-4,0.15,0.013856640846697204,153.1999969482422,69.78505056779314,10.607353752801965,9.282000504434109,0.0187280544985001,0.016388046948677345,0.0,0.0,0.0,0.0,3.167484096184289E-4,1.0,45,0,0,0,665.28754,0.0,0.0,0.0,98.89909,0.0,0.0,0.0,0.107694805,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.167484096184289E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T14:30:00,2012,200,14,0,1694.0,45,664.78754,0.0,99.18814,0.0,0.1083257,0.0,0.5,0.63975936,3.1650283,0.12182701641513617,0.23580766,0.0,0.054341483132169854,0.0,0.00548221704574322,0.0030474212056433117,1.8713760621792165E-4,0.00286028359942539,0.003839769337868879,26.493261442484986,0.0,-26.493261442484986,29.580131933638505,0.0,20.656148057144456,-8.923983876494049,0.014442598700163149,9.615270146996603E-4,0.15,0.013855989317095363,153.1999969482422,69.70483733965641,10.57138739541476,9.282000504434109,0.018690591901848297,0.01641090965376748,0.0,0.0,0.0,0.0,3.1650284454603816E-4,1.0,45,0,0,0,664.78754,0.0,0.0,0.0,99.18814,0.0,0.0,0.0,0.1083257,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1650284454603816E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T15:30:00,2012,200,15,0,1695.0,45,664.1214,0.0,99.47976,0.0,0.10899516,0.0,0.5,0.6391348,3.1633859,0.12290773265330512,0.23668812,0.0,0.05347313431337846,0.0,0.00553084928805565,0.0029490939465115556,1.7918236782227688E-4,0.0027699115786892787,0.003910147499928315,26.649195625138823,0.0,-26.649195625138823,29.939685948487757,0.0,20.31518245773262,-9.624503490755135,0.014416258907999932,9.505955804717628E-4,0.15,0.013855337828486847,153.1999969482422,69.62478416410414,10.534833472079525,9.282000504434109,0.01865755627803092,0.016438745542885737,0.0,0.0,0.0,0.0,3.1633857622978296E-4,1.0,45,0,0,0,664.1214,0.0,0.0,0.0,99.47976,0.0,0.0,0.0,0.10899516,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1633857622978296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T16:30:00,2012,200,16,0,1696.0,45,663.59875,0.0,99.76924,0.0,0.10963504,0.0,0.5,0.6383398,3.1611967,0.122009800557917,0.23641524,0.0,0.05579720047024379,0.0,0.005490442334129418,0.003082455066047296,1.8592341497340644E-4,0.0028965316510738896,0.00389791671965491,26.760035341194314,0.0,-26.760035341194314,29.881074744988524,0.0,21.00173975931626,-8.879334985672266,0.014389941763019509,9.397881637284819E-4,0.15,0.01385468638089242,153.1999969482422,69.54488720499148,10.498798721854529,9.282000504434109,0.018620520804326444,0.016462424709486553,0.0,0.0,0.0,0.0,3.1611968004146375E-4,1.0,45,0,0,0,663.59875,0.0,0.0,0.0,99.76924,0.0,0.0,0.0,0.10963504,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1611968004146375E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T17:30:00,2012,200,17,0,1697.0,45,663.4301,0.0,100.06399,0.0,0.11021727,0.0,0.5,0.63769203,3.1594787,0.12422757170093418,0.23783576,0.0,0.058643172882367756,0.0,0.005590242059359293,0.0031577681031703182,1.8840203679000022E-4,0.002969366066380318,0.0036244978324549825,26.77801820687329,0.0,-26.77801820687329,30.349598939804523,0.0,21.908993655480657,-8.440605284323865,0.014363647472184321,9.291033633681157E-4,0.15,0.01385403497433284,153.1999969482422,69.46514627891744,10.464964065799776,9.282000504434109,0.0185757783869439,0.016475965256426556,0.0,0.0,0.0,0.0,3.1594787522223823E-4,1.0,45,0,0,0,663.4301,0.0,0.0,0.0,100.06399,0.0,0.0,0.0,0.11021727,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1594787522223823E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T18:30:00,2012,200,18,0,1698.0,45,663.5172,0.0,100.35323,0.0,0.11073989,0.0,0.5,0.63740337,3.1589243,0.12191119156871787,0.2341159,0.0,0.05559683552137793,0.0,0.005486004928557497,0.0031671465848951137,1.8847767951611774E-4,0.002978668905378996,0.003372556080942501,26.773870276948653,0.0,-26.773870276948653,29.091827031696987,0.0,20.87696060412301,-8.214866427573977,0.014337376241687181,9.185397939850982E-4,0.15,0.013853383608828857,153.1999969482422,69.38556481970969,10.43343190726854,9.282000504434109,0.018526454101716713,0.016481878431363575,0.0,0.0,0.0,0.0,3.158924386847663E-4,1.0,45,0,0,0,663.5172,0.0,0.0,0.0,100.35323,0.0,0.0,0.0,0.11073989,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.158924386847663E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T19:30:00,2012,200,19,0,1699.0,45,664.14874,0.0,100.64512,0.0,0.11116031,0.0,0.5,0.6373779,3.159211,0.12302180665561503,0.23535198,0.0,0.05580757352350652,0.0,0.005535982619383477,0.0031082268061219487,1.828806410189464E-4,0.002925346165103002,0.0027719380111563482,26.70016170443374,0.5096270176282756,-26.190534686805464,29.432762493703116,0.0,21.45555391996612,-7.977208573736995,0.01431112827694535,9.080960856971709E-4,0.15,0.013852732284401221,153.1999969482422,69.30613179051775,10.40524616189744,9.282000504434109,0.0184652698946529,0.016471945190907975,0.0,0.0,0.0,0.0,3.159210834123534E-4,1.0,45,0,0,0,664.14874,0.0,0.0,0.0,100.64512,0.0,0.0,0.0,0.11116031,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.159210834123534E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T20:30:00,2012,200,20,0,1700.0,45,665.33966,0.0,100.92517,0.0,0.11144756,0.0,0.5,0.6379069,3.1612866,0.1180330419078003,0.22934183,0.0,0.05075850784108065,0.0,0.005311488152208174,0.003094313086487815,1.820570117640952E-4,0.00291225607472372,0.002186601220422855,26.626905272317725,0.57475000148798,-26.052155270829743,27.60449886605976,0.0,19.880128107508806,-7.724370758550954,0.014284903782594699,8.977708839743884E-4,0.15,0.013852081001070667,153.1999969482422,69.22685785963618,10.379854237852788,9.282000504434109,0.018390481039356844,0.016445361406096953,0.0,0.0,0.0,0.0,3.161286566070326E-4,1.0,45,0,0,0,665.33966,0.0,0.0,0.0,100.92517,0.0,0.0,0.0,0.11144756,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.161286566070326E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T21:30:00,2012,200,21,0,1701.0,45,667.0015,0.0,101.20967,0.0,0.11164917,0.0,0.5,0.63901144,3.1651998,0.11990943126785099,0.23187262,0.0,0.05711072209989567,0.0,0.005395925693541929,0.0033372645452574607,1.939304530089865E-4,0.0031433340922484743,0.001963162536336633,26.546327884282398,0.6289498966138282,-25.91737798766857,28.30879668487153,0.0,22.11463439456564,-6.19416229030589,0.01425870296248391,8.875628494699398E-4,0.15,0.013851429758857933,153.1999969482422,69.14773922468783,10.356746085437527,9.282000504434109,0.018304869892962025,0.01640532752067528,0.0,0.0,0.0,0.0,3.16519968718014E-4,1.0,45,0,0,0,667.0015,0.0,0.0,0.0,101.20967,0.0,0.0,0.0,0.11164917,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.16519968718014E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T22:30:00,2012,200,22,0,1702.0,45,668.95013,0.0,101.49358,0.0,0.11179219,0.0,0.5,0.64059466,3.1706567,0.11966312850275429,0.22921288,0.0,0.05471477807529828,0.0,0.005384842066470036,0.0033195553652850844,1.9178692909539187E-4,0.0031277684361896924,0.0016580706486841556,26.490708275054363,0.6611960001062696,-25.829512274948094,27.566728479816092,0.0,21.4328121104209,-6.133916369395191,0.014232526019668734,8.774706578527699E-4,0.15,0.013850778557783749,153.1999969482422,69.06877211121909,10.335005891185943,9.282000504434109,0.01821285827581629,0.01635720012965711,0.0,0.0,0.0,0.0,3.1706566832570186E-4,1.0,45,0,0,0,668.95013,0.0,0.0,0.0,101.49358,0.0,0.0,0.0,0.11179219,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1706566832570186E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T23:30:00,2012,200,23,0,1703.0,45,671.3414,0.0,101.776924,0.0,0.11184633,0.0,0.5,0.64247084,3.1770504,0.1194203247715457,0.22896047,0.0,0.05458563716087175,0.0,0.005373915895960648,0.003313030828438531,1.8967844934053584E-4,0.0031233523790979954,0.0012083460544471019,26.43680573868764,0.7113857051040163,-25.72542003358362,27.519970658235383,0.0,21.458006159979526,-6.061964498255858,0.014206373156406308,8.674929996419818E-4,0.15,0.013850127397868835,153.1999969482422,68.98996710171016,10.31431675671873,9.282000504434109,0.018109129574210785,0.016296663541304785,0.0,0.0,0.0,0.0,3.177050465994414E-4,1.0,45,0,0,0,671.3414,0.0,0.0,0.0,101.776924,0.0,0.0,0.0,0.11184633,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.177050465994414E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
